id,(Intercept),Stool_Consistencyliquid,Stool_Consistencysemi-formed
PWY-5177,0.4132315696581611,0.5155227272129539,0.5165458244292483
PWY-5178,0.516244832229714,0.7142619821086157,0.6842650253509023
PWY-5180,0.48070107020659014,0.5362231170069589,0.6335393473295169
PWY-5181,0.42252411877562807,0.5694328465791746,0.5528793198274372
PWY-5182,0.48070107020659014,0.5362231170069589,0.6335393473295169
PWY-5188,0.25569383533982715,0.35319898900935165,0.34512365333439204
PWY-5189,0.23810872318458184,0.345614401351895,0.3312750955731453
PWY-5265,0.49653562679935953,0.6292088133072248,0.5904823179101252
PWY-5266,0.5231213102901949,0.778811537702929,0.7793505961262218
PWY-5273,0.5231213102901949,0.778811537702929,0.7793505961262218
PWY-5304,0.5569515609067026,0.6879162114008193,0.6864196495651614
PWY-5345,0.2681893556994459,0.32383418312685774,0.3693577730834285
PWY-5347,0.14409836828225014,0.19879318103373497,0.21679906908503702
PWY-5384,0.25617419604291247,0.4243159211124816,0.4677699216768741
PWY-5415,0.45752397788326366,0.55140717729092,0.5857304675416323
PWY-5417,0.41297149626037183,0.5632786575566927,0.5360573634399277
PWY-5419,0.5195129837431353,0.7268413542825595,0.6846783412207003
PWY-5420,0.5312668049715467,0.738135253637069,0.7004266909354304
PWY-5431,0.41297149626037183,0.5632786575566927,0.5360573634399277
PWY-5484,0.23963453862799738,0.31399404066392694,0.353185965777616
PWY-5505,0.33649334229520744,0.41672530163622723,0.43173093072739327
PWY-5507,0.5797194158046401,0.7279829605346044,0.7440000921618354
PWY-5509,0.35035617767654126,0.45105826740544624,0.43250634307171726
PWY-5532,0.3231657809752021,0.5214062526292901,0.4792076448851497
PWY-5659,0.24098948462456768,0.3367428527658425,0.3439880087441182
PWY-5667,0.21696334896838804,0.3004696275471721,0.3133046918359745
PWY-5676,0.5460379355388014,0.7258087885719922,0.8099655815814263
PWY-5677,0.4520151588164921,0.598161413550863,0.6219851596522444
PWY-5686,0.22053830731093688,0.3050620427080633,0.3184042756084891
PWY-5695,0.18259187630093948,0.25539591223557556,0.26766039951678583
PWY-5705,0.35359116677529595,0.4601108461593273,0.5425347036278728
PWY-5747,0.4692636369864407,0.6285682901157061,0.6275756959720616
PWY-5837,0.36433672713082066,0.47030436970352507,0.5178875099369078
PWY-5838,0.28160056146493817,0.332882667563734,0.4380407279210039
PWY-5840,0.3221230482337033,0.4108280130199017,0.45828009905902145
PWY-5845,0.5451989124018938,0.6959555217857364,0.7128048607629965
PWY-5850,0.5451989124018938,0.6959555217857364,0.7128048607629965
PWY-5855,0.5473952186653986,0.6776111182424165,0.673632314465225
PWY-5856,0.5473952186653986,0.6776111182424165,0.673632314465225
PWY-5857,0.5473952186653986,0.6776111182424165,0.673632314465225
PWY-5860,0.5476273994435937,0.6946792090562348,0.7087967700141153
PWY-5861,0.3000083897595921,0.3536033074361312,0.4603206720562164
PWY-5862,0.5476273994435937,0.6946792090562348,0.7087967700141153
PWY-5863,0.35860605542417656,0.4636194867694498,0.5108891330894861
PWY-5896,0.5451989124018938,0.6959555217857364,0.7128048607629965
PWY-5897,0.32643736653642885,0.41644658456485584,0.4645640720344064
PWY-5898,0.32643736653642885,0.41644658456485584,0.4645640720344064
PWY-5899,0.32643736653642885,0.41644658456485584,0.4645640720344064
PWY-5910,0.3444495520433325,0.437265086463219,0.5186034571663187
PWY-5913,0.23035001954910958,0.28579598400526846,0.31994966968465527
PWY-5918,0.2229847364234107,0.27008126592901477,0.3211588633599006
PWY-5920,0.41838341067075463,0.5792159338489316,0.5495631537109966
PWY-5971,0.5754744555345102,0.6834531177217238,0.735872502385238
PWY-5973,0.2244820394388213,0.3084496827544639,0.31795779122947676
PWY-5989,0.5684668970000922,0.6756342859866771,0.7421891566257807
PWY-6071,0.5680980104948575,0.715897848933203,0.7033561232530687
PWY-6107,0.2992031576035287,0.49684401686743074,0.48413527181664767
PWY-6121,0.22729441950021395,0.3095967728955233,0.3216794414318466
PWY-6122,0.22978718474106577,0.3120766179301285,0.3249065563796544
PWY-6123,0.2269866744178539,0.3114735207212235,0.32056390029784193
PWY-6125,0.26488604705960095,0.34072830389271413,0.38889149914554355
PWY-6126,0.21837715214611556,0.2974538970700044,0.31708003084631653
PWY-6147,0.21922523293806095,0.28962138758924877,0.30870561590019746
PWY-6151,0.2274211819516442,0.31272302598128576,0.32376551076367444
PWY-6163,0.1850801145951062,0.2694796424674258,0.27749624665607636
PWY-6182,0.41784916742130346,0.5689849625500778,0.5418043764441212
PWY-6185,0.3194440217751981,0.48224749482918516,0.472001194803475
PWY-621,0.18988488748001095,0.27197784424080973,0.27910471009694476
PWY-6263,0.42358919582114024,0.5740695498371785,0.5364947962230511
PWY-6269,0.35243143383327535,0.4527502064602542,0.433919552324031
PWY-6277,0.22978718474106577,0.3120766179301285,0.3249065563796544
PWY-6282,0.5751951803854627,0.682620555104419,0.7496461214185834
PWY-6317,0.22980990244707175,0.3123151170019823,0.33616955872500975
PWY-6353,0.24004947143147135,0.3023289006218186,0.30338771114119767
PWY-6383,0.57325308130397,0.7116368167938971,0.6757478660418427
PWY-6385,0.20914009674336842,0.29794495666070875,0.30832626220418136
PWY-6386,0.189342463608812,0.27340529029311345,0.29112604734602393
PWY-6387,0.22072847002835083,0.30651932248391056,0.31946081493076584
PWY-6396,0.4050097733135597,0.49268864227845044,0.5396210524201944
PWY-6397,0.37196465540839585,0.5408509647506518,0.49372353732869995
PWY-6467,0.4061614170662082,0.4599665928615755,0.5863222854153504
PWY-6470,0.2649888139100201,0.37697003571066734,0.3904759032758697
PWY-6471,0.2176828219765063,0.29727163898422665,0.34138892652274383
PWY-6478,0.4737918090858961,0.5381565333237806,0.5791173663171469
PWY-6507,0.3297367364630283,0.45250849194480913,0.45252439180819476
PWY-6519,0.5747876727118011,0.6740413593926645,0.7466270463439677
PWY-6545,0.44195850377812335,0.4747918211076077,0.5116152393397234
PWY-6562,0.45304726509012155,0.5712250329079868,0.5681911317699733
PWY-6572,0.7049712210385662,0.8633228587757849,0.9198590553013959
PWY-6588,0.35250870510853183,0.4260082911122784,0.46521670717688235
PWY-6590,0.3643173845173124,0.44617239485865656,0.4639978775238923
PWY-6608,0.20579257526365227,0.2758668299681096,0.2845729396432763
PWY-6609,0.2216303921700344,0.307648184919397,0.3173709811599743
PWY-6612,0.20175694624791973,0.26531625011946647,0.27831342713644053
PWY-6628,0.3025318248178806,0.37782297289745437,0.39946092957406854
PWY-6629,0.5781691558818227,0.772149277854829,0.792975000501666
PWY-6630,0.299236025438079,0.37514827572586057,0.3967707948164438
PWY-6690,0.5583537049846792,0.7150246826057933,0.7292460821956371
PWY-6700,0.27827538227412413,0.3784188156100556,0.4038185096778895
PWY-6703,0.294414324708936,0.35417868715863493,0.38999378710408156
PWY-6708,0.5473952186653986,0.6776111182424165,0.673632314465225
PWY-6728,0.5696446972043144,0.7129621839724885,0.7111957309064135
PWY-6737,0.19178280076794638,0.29371123950935135,0.2733226977889745
PWY-6749,0.5795080689409359,0.7312153248198722,0.8422658074688957
PWY-6876,0.5969260519013612,0.7668998072539326,0.8359445370602977
PWY-6891,0.2666517233829401,0.3623445648100857,0.36119553646846997
PWY-6892,0.23748983806630333,0.35931858972898434,0.3300053920004222
PWY-6895,0.2580799934159489,0.30185746599411173,0.35253166528148366
PWY-6897,0.23489158684513867,0.32658006623074526,0.3157051837345744
PWY-6901,0.2002353841087537,0.28980370930695054,0.31520487122213914
PWY-6906,0.36085238186224744,0.5522120868778669,0.5026462739977631
PWY-6969,0.3088432615907164,0.3707067258015553,0.4096736480546311
PWY-7003,0.31988240152072145,0.37354686057331193,0.46726698860171
PWY-7007,0.5635998732351564,0.6905381034678872,0.6747818804929705
PWY-7013,0.5408963827898294,0.6455071004411189,0.6843785661079119
PWY-7031,0.38068639390454073,0.5703858079712378,0.5492449109674499
PWY-7090,0.3822740625780357,0.5536339459400073,0.5476731524166327
PWY-7094,0.5812756973052042,0.7027171155795028,0.68247836745219
PWY-7111,0.19808975302984355,0.2750764909294526,0.2728624594261936
PWY-7184,0.2592322258174487,0.34215837996079956,0.3838479555776555
PWY-7187,0.24311162514553472,0.32009852016909107,0.3485342656103227
PWY-7196,0.26520427563560073,0.3384270696571394,0.3859658315858918
PWY-7197,0.28107131390742895,0.36230774143709116,0.41142831136962676
PWY-7198,0.5913033604906105,0.7407015750104924,0.7114907986282827
PWY-7199,0.22785167471276196,0.3086126085363296,0.3337924466230658
PWY-7200,0.26414316093963575,0.34055423369253396,0.38314441622521916
PWY-7208,0.23109765440052993,0.3141168390906917,0.3297065666563821
PWY-7210,0.5950691351136566,0.7464244878867942,0.7155136903460756
PWY-7211,0.21236838328640978,0.2624850329727481,0.2907760549039943
PWY-7219,0.21940796305586605,0.3046594174880997,0.3166032997448247
PWY-7220,0.22070621289241463,0.30423297812471223,0.32401474836018285
PWY-7221,0.21913362220667879,0.3034460993364299,0.31939122141035187
PWY-7222,0.22070621289241463,0.30423297812471223,0.32401474836018285
PWY-7228,0.26967444868997925,0.34676202966511277,0.39665049545298536
PWY-7229,0.2178546070454945,0.29785260533732905,0.31638487119064046
PWY-7234,0.2754984299676308,0.35311548161743933,0.4068229286646928
PWY-7237,0.4275902184874061,0.5424300430208986,0.5307203557947263
PWY-7242,0.2878676654198137,0.4011751791057708,0.397372731451628
PWY-7254,0.3617856091354164,0.4436701831450936,0.495402976050188
PWY-7255,0.547584198854119,0.6716841680703066,0.6596238528550784
PWY-7315,0.36197648155923323,0.5067202801842988,0.5380909643573564
PWY-7323,0.37824643503386907,0.46380053877198435,0.52112437544963
PWY-7328,0.47785569072798817,0.5833612471221805,0.6520014536270312
PWY-7332,0.6739980452806438,0.874402404010535,0.8834902122456871
PWY-7371,0.4281015497195522,0.5754685245519425,0.5391760016591495
PWY-7373,0.38647097775557226,0.5885174342494732,0.5543951429982693
PWY-7374,0.43126332424926017,0.590125076359865,0.556832448560401
PWY-7376,0.4506049390726347,0.6104281665366672,0.5814293619457781
PWY-7377,0.35790336014233043,0.4676367495472893,0.5094130875906169
PWY-7392,0.19707987155350196,0.2527816613432508,0.28434100348686353
PWY-7400,0.19809856967633527,0.2755057796610006,0.26962234124902995
PWY-7431,0.49997115277348547,0.6569772252458884,0.6469504284511863
PWY-7446,0.5562918992848485,0.7049571706862601,0.7052548641477846
PWY-7456,0.5538703819103116,0.6614631326571679,0.7486189325062902
PWY-7539,0.2130720399965962,0.2829016919090661,0.30778089411661563
PWY-7560,0.23880230944224787,0.33792155817819225,0.3203289351853488
PWY-7616,0.552197029615117,0.6782240038157015,0.6645580881066415
PWY-7663,0.22597698625593096,0.31102840068893295,0.3212540116036435
PWY-7664,0.5727255613661374,0.6786751400746986,0.7445260491042928
PWY-841,0.25254720063298486,0.3233981285386302,0.3667582295186823
PWY-922,0.3632862814627735,0.46244692945711136,0.5447932209142217
PWY0-1061,0.21082462130167423,0.3100852818565068,0.3472541974512811
PWY0-1241,0.42547485116604283,0.4840986804632612,0.5720693143004858
PWY0-1261,0.2942371202436202,0.3733336724440948,0.41988955964717395
PWY0-1277,0.5646331411823988,0.7045359247085992,0.7309068540715421
PWY0-1296,0.2315053959926113,0.3185592861622642,0.331390075680609
PWY0-1297,0.22974052092315067,0.3170380254145146,0.33069730661908064
PWY0-1298,0.23277596829752167,0.3132499078948163,0.33027417997094777
PWY0-1319,0.216963348968388,0.3004696275471721,0.3133046918359745
PWY0-1338,0.5470092680687677,0.6939818484236858,0.6728438643992151
PWY0-1415,0.30418010194857115,0.3752026622167228,0.4532456541873245
PWY0-1479,0.5457741568501581,0.6961129260383243,0.7062194352072705
PWY0-1533,0.5110442965403549,0.6455085986369772,0.648772567442929
PWY0-1586,0.2264388079656249,0.3134618622101431,0.33437804709059293
PWY0-162,0.2586045410667153,0.3308876667807551,0.37724460992270376
PWY0-166,0.24570706746057933,0.32227010025935227,0.36149401384069607
PWY0-321,0.5719758656773416,0.723159554003703,0.7101962003558163
PWY0-41,0.4418357189096018,0.5510355071882117,0.6232605218090232
PWY0-42,0.4777912348752914,0.6445011454336054,0.6399933760692641
PWY0-781,0.1572960199202895,0.21177238521146766,0.23240380707806463
PWY0-845,0.4700987895738166,0.6039482969760455,0.647939475534794
PWY0-862,0.27329316379478213,0.34896985597586927,0.4030915055947053
PWY1G-0,0.548594273879553,0.6848541075988945,0.6478066628215706
PWY490-3,0.4490582696760593,0.561321449620608,0.5863404711456203
PWY4FS-7,0.21757735589125707,0.3027634502378622,0.3132111431305234
PWY4FS-8,0.21757735589125707,0.3027634502378622,0.3132111431305234
PWYG-321,0.6197973328064945,0.7200008208707517,0.79157471894474285
PYRIDNUCSAL-PWY,0.24362894684974032,0.3394759039656977,0.343814013516195
PYRIDNUCSYN-PWY,0.24768983111441667,0.3535709274390951,0.3528350412923359
PYRIDOXSYN-PWY,0.48702430040365724,0.6183566871437269,0.6644638634687112
REDCITCYC,0.27020126894967716,0.3540940820938749,0.3792694202956494
RHAMCAT-PWY,0.32439744990557645,0.4198031067235504,0.4484780455097451
RIBOSYN2-PWY,0.2211235657685296,0.31819387585657555,0.3085361973505765
RUMP-PWY,0.3279409400506886,0.4249353951333799,0.49104237998254496
SALVADEHYPOX-PWY,0.2805832400009617,0.34876420378460604,0.3570450736970773
SER-GLYSYN-PWY,0.20338909499953423,0.27777214787985105,0.2761588558600038
SO4ASSIM-PWY,0.35239503613883727,0.4168730237876407,0.46052472537429223
SULFATE-CYS-PWY,0.32193258004980924,0.383281645851009,0.41449841308785657
TCA,0.31302289642293735,0.3747918485509311,0.41091094991284416
TCA-GLYOX-BYPASS,0.36451373979475976,0.46349273234189137,0.49193785916218397
TEICHOICACID-PWY,0.2896230464900772,0.372516933074966,0.3937818874765874
THISYN-PWY,0.27721084581875316,0.3515514312304579,0.3766652303633568
THREOCAT-PWY,0.35364070186077107,0.4381159399426494,0.49035801827761166
THRESYN-PWY,0.22159949718350763,0.3068777144506191,0.3116546439281122
TRNA-CHARGING-PWY,0.16110119768305473,0.2432425988825048,0.24293339816961473
TRPSYN-PWY,0.20299753516252042,0.27867570907271755,0.27536445949208677
TYRFUMCAT-PWY,0.48431633330487767,0.5939671627475357,0.5992082553984818
UBISYN-PWY,0.5452194239336506,0.6621575716617183,0.6581781842174605
UDPNAGSYN-PWY,0.23929228353703427,0.3343869539630482,0.3568722341629638
VALSYN-PWY,0.1925406043048739,0.27014251330054995,0.266760143754304
